subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;tool;cardinality;mapping_justification
http://w3id.org/CEON/ontology/process/Energy;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#Energy;Energy;Energy;0.99;AML;=;
http://www.w3.org/ns/prov#Activity;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#Activity;Activity;Activity;0.99;AML;=;
http://w3id.org/CEON/ontology/resourceODP/Matter;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#Matter;Matter;Matter;0.9852;AML;=;
http://w3id.org/CEON/ontology/actorODP/Role;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#Role;Role;Role;0.9801;AML;=;
http://w3id.org/CEON/ontology/actorODP/Actor;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#Actor;Actor;Actor;0.9801;AML;=;
http://w3id.org/CEON/ontology/resourceODP/Resource;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#Resource;Resource;Resource;0.9801;AML;=;
http://w3id.org/CEON/ontology/processODP/Process;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#Process;Process;Process;0.9801;AML;=;
http://w3id.org/CEON/ontology/process/RepairProcess;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#RepairAction;RepairProcess;RepairAction;0.8821;AML;=;
http://w3id.org/CEON/ontology/processODP/ProcessType;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#MaintenanceType;ProcessType;MaintenanceType;0.7351;AML;=;
http://w3id.org/CEON/ontology/cvn/CircularStrategy;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#MaintenanceStrategy;CircularStrategy;MaintenanceStrategy;0.7351;AML;=;
http://w3id.org/CEON/ontology/process/ProductionProcess;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#ProductionEquipment;ProductionProcess;ProductionEquipment;0.7351;AML;=;
http://w3id.org/CEON/ontology/product/Product;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#EquipmentModel;Product;EquipmentModel;0.698;AML;=;
http://www.w3.org/ns/prov#Location;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#EquipmentLocation;Location;EquipmentLocation;0.6088;AML;=;
http://w3id.org/CEON/ontology/actor/ActorProcessRole;http://w3id.org/CEON/ontology/full/0.1;/Users/huali50/Documents/project/Onto-Deside/input_ontologies/15-IMAMO.owl;;http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#Equipment_InPut_OutPut;ActorProcessRole;Equipment_InPut_OutPut;0.6;AML;=;
