subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;tool;cardinality;mapping_justification
http://www.w3.org/ns/prov#Plan;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Plan;Plan;Plan;0.9801;AML;=;
http://w3id.org/CEON/ontology/resourceODP/Resource;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Resource;Resource;Resource;0.9801;AML;=;
http://w3id.org/CEON/ontology/processODP/Process;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Process;Process;Process;0.9801;AML;=;
http://w3id.org/CEON/ontology/material/MaterialComponent;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Material_Input;MaterialComponent;Material_Input;0.8821;AML;=;
http://w3id.org/CEON/ontology/actor/ProcessParticipation;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Process_Element;ProcessParticipation;Process_Element;0.7351;AML;=;
http://w3id.org/CEON/ontology/material/Material;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Material_RR;Material;Material_RR;0.7098;AML;=;
http://w3id.org/CEON/ontology/product/Product;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Production;Product;Production;0.7011;AML;=;
http://w3id.org/CEON/ontology/actor/ActorProcessRole;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Plan_Process_Element;ActorProcessRole;Plan_Process_Element;0.6534;AML;=;
http://w3id.org/CEON/ontology/actor/ActorResourceRole;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Resource_Role;ActorResourceRole;Resource_Role;0.6213;AML;=;
http://w3id.org/CEON/ontology/cvn/CVN;http://w3id.org/CEON/ontology/full/0.1;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO;;http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO#Manage_Production_Network;CVN;Manage_Production_Network;0.6;AML;=;
