subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;tool;cardinality;mapping_justification
http://www.w3.org/ns/prov#Person;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/Person;Person;Person;0.99;AML;=;
http://www.w3.org/ns/prov#Agent;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/Agent;Agent;Agent;0.9878;AML;=;
http://w3id.org/CEON/ontology/process/ManufacturingProcess;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/ManufacturingProcess;ManufacturingProcess;ManufacturingProcess;0.9863;AML;=;
http://w3id.org/CEON/ontology/actorODP/Capability;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/Capability;Capability;Capability;0.9801;AML;=;
http://w3id.org/CEON/ontology/material/MaterialComponent;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/MaterialComponent;MaterialComponent;MaterialComponent;0.9801;AML;=;
http://www.w3.org/ns/prov#Entity;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;http://purl.obolibrary.org/obo/BFO_0000001;Entity;BFO_0000001;0.9388;AML;=;
http://w3id.org/CEON/ontology/actorODP/Role;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;http://purl.obolibrary.org/obo/BFO_0000023;Role;BFO_0000023;0.9306;AML;=;
http://w3id.org/CEON/ontology/processODP/Process;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;http://purl.obolibrary.org/obo/BFO_0000015;Process;BFO_0000015;0.9306;AML;=;
http://w3id.org/CEON/ontology/material/ChemicalEntity;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;http://purl.obolibrary.org/obo/BFO_0000040;ChemicalEntity;BFO_0000040;0.8375;AML;=;
http://w3id.org/CEON/ontology/actor/ActorResourceRole;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/MaterialResourceRole;ActorResourceRole;MaterialResourceRole;0.8168;AML;=;
http://w3id.org/CEON/ontology/processODP/ProcessExecution;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/ComputingProcess;ProcessExecution;ComputingProcess;0.7841;AML;=;
http://w3id.org/CEON/ontology/process/SellResourceProcess;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/SellingBusinessProcess;SellResourceProcess;SellingBusinessProcess;0.7514;AML;=;
http://w3id.org/CEON/ontology/process/BuyResourceProcess;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/BuyingBusinessProcess;BuyResourceProcess;BuyingBusinessProcess;0.7514;AML;=;
http://w3id.org/CEON/ontology/resourceODP/PhysicalObject;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;http://purl.obolibrary.org/obo/BFO_0000029;PhysicalObject;BFO_0000029;0.7484;AML;=;
http://www.w3.org/ns/prov#AgentInfluence;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/AgentRole;AgentInfluence;AgentRole;0.7351;AML;=;
http://w3id.org/CEON/ontology/process/AssemblingProcess;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/AssemblyProcess;AssemblingProcess;AssemblyProcess;0.7169;AML;=;
http://w3id.org/CEON/ontology/process/ProductionProcess;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/ProductProductionProcess;ProductionProcess;ProductProductionProcess;0.6322;AML;=;
http://w3id.org/CEON/ontology/actor/ProcessParticipation;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/PlanSpecification;ProcessParticipation;PlanSpecification;0.6163;AML;=;
http://www.w3.org/ns/prov#Organization;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/BusinessOrganization;Organization;BusinessOrganization;0.611;AML;=;
http://w3id.org/CEON/ontology/process/ShareResourceProcess;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/ProcuringBusinessProcess;ShareResourceProcess;ProcuringBusinessProcess;0.6;AML;=;
http://w3id.org/CEON/ontology/process/IssuingCertificateProcess;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/SupplyingBusinessProcess;IssuingCertificateProcess;SupplyingBusinessProcess;0.6;AML;=;
http://w3id.org/CEON/ontology/actor/ActorProcessRole;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/RawMaterialRole;ActorProcessRole;RawMaterialRole;0.6;AML;=;
http://w3id.org/CEON/ontology/actor/ActorCollaborationRole;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/MaterialProductRole;ActorCollaborationRole;MaterialProductRole;0.6;AML;=;
http://w3id.org/CEON/ontology/cvn/CVN;http://w3id.org/CEON/ontology/full/0.1;https://purl.industrialontologies.org/ontology/core/Core/;;https://purl.industrialontologies.org/ontology/core/Core/InformationContentEntity;CVN;InformationContentEntity;0.6;AML;=;
