subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;tool;cardinality;mapping_justification
http://w3id.org/CEON/ontology/material/Material;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://matonto.org/ontologies/matonto#Material;Material;Material;0.9889;AML;=;
http://w3id.org/CEON/ontology/resourceODP/Information;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Information;Information;Information;0.9877;AML;=;
http://www.w3.org/ns/prov#Entity;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://www.ifomis.org/bfo/1.0#Entity;Entity;Entity;0.985;AML;=;
http://w3id.org/CEON/ontology/process/Energy;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Energy;Energy;Energy;0.9801;AML;=;
http://w3id.org/CEON/ontology/actorODP/Role;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://www.ifomis.org/bfo/1.0/snap#Role;Role;Role;0.9801;AML;=;
http://www.w3.org/ns/prov#Role;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://www.ifomis.org/bfo/1.0/snap#Role;Role;Role;0.9801;AML;=;
http://w3id.org/CEON/ontology/product/Product;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Product;Product;Product;0.9801;AML;=;
http://w3id.org/CEON/ontology/material/ChemicalSubstance;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/ChemicalSubstance;ChemicalSubstance;ChemicalSubstance;0.9801;AML;=;
http://w3id.org/CEON/ontology/processODP/Process;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://www.ifomis.org/bfo/1.0/span#Process;Process;Process;0.9801;AML;=;
http://w3id.org/CEON/ontology/process/Process;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://www.ifomis.org/bfo/1.0/span#Process;Process;Process;0.9801;AML;=;
http://w3id.org/CEON/ontology/processODP/ProcessType;http://w3id.org/CEON/ontology/full/0.1;http://matonto.org/ontologies/matonto;;http://matonto.org/ontologies/matonto#StructureType;ProcessType;StructureType;0.6927;AML;=;
