subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;tool;cardinality;mapping_justification
http://w3id.org/CEON/ontology/process/ServiceProcess;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://infoneer.txstate.edu/ontology/MSDL_0000094;ServiceProcess;MSDL_0000094;0.66;LogMap;=;
http://www.w3.org/ns/prov#Entity;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://purl.obolibrary.org/obo/BFO_0000001;Entity;BFO_0000001;0.75;LogMap;=;
http://w3id.org/CEON/ontology/product/Product;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://infoneer.txstate.edu/ontology/MSDL_0000034;Product;MSDL_0000034;0.7;LogMap;=;
http://www.w3.org/ns/prov#Organization;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://infoneer.txstate.edu/ontology/MSDL_0000007;Organization;MSDL_0000007;0.5;LogMap;=;
http://w3id.org/CEON/ontology/processODP/Process;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://purl.obolibrary.org/obo/BFO_0000015;Process;BFO_0000015;0.8;LogMap;=;
http://w3id.org/CEON/ontology/material/Material;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://infoneer.txstate.edu/ontology/MSDL_0000003;Material;MSDL_0000003;0.5;LogMap;=;
http://w3id.org/CEON/ontology/actorODP/Capability;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://infoneer.txstate.edu/ontology/MSDL_0000999;Capability;MSDL_0000999;0.7;LogMap;=;
http://w3id.org/CEON/ontology/process/Process;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://purl.obolibrary.org/obo/BFO_0000015;Process;BFO_0000015;0.51;LogMap;=;
http://www.w3.org/ns/prov#Plan;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://purl.obolibrary.org/obo/IAO_0000104;Plan;IAO_0000104;0.73;LogMap;=;
http://www.w3.org/ns/prov#Role;http://w3id.org/CEON/ontology/full/0.1;http://w3id.org/CEON/ontology/full/0.1;;http://purl.obolibrary.org/obo/BFO_0000023;Role;BFO_0000023;0.7;LogMap;=;
